id,subcategory_id,category_id,platform,platform_id,title_zh,title_en,description_zh,description_en,thumbnail_url,aspect_ratio,tags,status,track,direction,submitted_date
v001,s001,cat001,youtube,Vgxk1C0_xpg,香港生活實錄：浮華背後的真實故事,香港生活實錄：浮華背後的真實故事,香港生活實錄：浮華背後的真實故事,,https://img.youtube.com/vi/Vgxk1C0_xpg/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-24
v002,s001,cat001,youtube,lZTKWHiICjE,探索香港獨特城市文化,探索香港獨特城市文化,探索香港獨特城市文化,,https://img.youtube.com/vi/lZTKWHiICjE/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-23
v003,s002,cat001,youtube,hTUfndy2TvM,香港品牌推廣策略與市場定位,香港品牌推廣策略與市場定位,香港品牌推廣策略與市場定位,,https://img.youtube.com/vi/hTUfndy2TvM/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-22
v004,s003,cat001,youtube,NOHNFqfQdec,香港初創企業：如何由零做到百萬生意,香港初創企業：如何由零做到百萬生意,香港初創企業：如何由零做到百萬生意,,https://img.youtube.com/vi/NOHNFqfQdec/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-21
v005,s004,cat001,youtube,yXsUXiZCepE,香港商業顧問：開展事業的最佳起點,香港商業顧問：開展事業的最佳起點,香港商業顧問：開展事業的最佳起點,,https://img.youtube.com/vi/yXsUXiZCepE/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-20
v006,s005,cat001,youtube,5pvNYrOUTtM,香港納米樓室內設計：48平方米空間魔法,香港納米樓室內設計：48平方米空間魔法,香港納米樓室內設計：48平方米空間魔法,,https://img.youtube.com/vi/5pvNYrOUTtM/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-19
v007,s006,cat001,youtube,YapG_9y0__o,香港醫療體系：世界級服務與醫生短缺挑戰,香港醫療體系：世界級服務與醫生短缺挑戰,香港醫療體系：世界級服務與醫生短缺挑戰,,https://img.youtube.com/vi/YapG_9y0__o/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-18
v008,s007,cat001,youtube,IdRWfYAyP04,深水埗街頭美食14小時不間斷,深水埗街頭美食14小時不間斷,深水埗街頭美食14小時不間斷,,https://img.youtube.com/vi/IdRWfYAyP04/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-17
v009,s007,cat001,youtube,HWMga1ULQEU,香港終極街頭美食之旅,香港終極街頭美食之旅,香港終極街頭美食之旅,,https://img.youtube.com/vi/HWMga1ULQEU/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-16
v010,s008,cat001,youtube,iNLsySQq0cI,香港廟街夜市內部直擊,香港廟街夜市內部直擊,香港廟街夜市內部直擊,,https://img.youtube.com/vi/iNLsySQq0cI/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-15
v011,s009,cat002,youtube,dVOSHb37clA,$10 VS $200 香港點心大比拼,$10 VS $200 香港點心大比拼,$10 VS $200 香港點心大比拼,,https://img.youtube.com/vi/dVOSHb37clA/hqdefault.jpg,16:9,香港 YouTube,approved,learning,learning,2026-07-14
