id,subcategory_id,category_id,platform,platform_id,title_zh,title_en,description_zh,description_en,thumbnail_url,aspect_ratio,tags,status,track,direction,submitted_date
v001,s007,cat001,youtube,IdRWfYAyP04,深水埗街頭美食之旅：14小時食盡香港地道小食,Sham Shui Po Street Food 14 Hours Nonstop,跟美食家穿梭深水埗 旺角 銅鑼灣 14小時吃遍全港最地道街頭小食,Follow foodies through Sham Shui Po for 14 hours of authentic HK street food,https://img.youtube.com/vi/IdRWfYAyP04/hqdefault.jpg,16:9,深水埗 街頭 美食 旺角 銅鑼灣,approved,learning,learning,2026-07-20
v002,s001,cat001,youtube,Vgxk1C0_xpg,香港生活實錄：浮華背後的真實香港故事,Life in Hong Kong Behind the Glitz and Glamour,深度旅行紀錄片揭示香港繁華外表下的真實生活面貌與社會變遷,Travel documentary revealing real Hong Kong life behind the glamorous facade,https://img.youtube.com/vi/Vgxk1C0_xpg/hqdefault.jpg,16:9,香港 生活 紀錄片 文化 社會,approved,learning,learning,2026-07-18
v003,s005,cat001,youtube,7AuotylYrzg,香港最頂級海鮮餐廳： 必食花蟹料理,Best Hong Kong Seafood Restaurant  Flower Crab,探索香港最頂級餐廳的招牌花蟹料理 奢華海鮮美食體驗,Explore Hong Kong top restaurant signature flower crab dish luxury dining,https://img.youtube.com/vi/7AuotylYrzg/hqdefault.jpg,16:9,香港 海鮮 花蟹 餐廳 高級,approved,learning,learning,2026-07-16
v004,s006,cat001,youtube,lZTKWHiICjE,探索香港獨特城市文化：完整旅行紀錄片,Discover The Unique City Culture Of Hong Kong,完整旅行紀錄片深入認識香港獨特城市文化 歷史 與現代面貌,Complete documentary exploring Hong Kong unique city culture history and modern face,https://img.youtube.com/vi/lZTKWHiICjE/hqdefault.jpg,16:9,香港 文化 紀錄片 城市 歷史 旅行,approved,learning,learning,2026-07-14
v005,s003,cat001,youtube,kJDehF9Ovig,香港極致燒烤：最Juicy叉燒 + 米芝蓮星級燒鵝,Extreme BBQ Hong Kong Juiciest Char Siu Michelin Roast Goose,尋找全港最Juicy蜜汁叉燒同米芝蓮星級脆皮燒鵝的極致美味,Hunting Hong Kong juiciest char siu and Michelin star crispy roast goose,https://img.youtube.com/vi/kJDehF9Ovig/hqdefault.jpg,16:9,香港 叉燒 米芝蓮 燒鵝 燒烤 美食,approved,fun,fun,2026-07-12
v006,s009,cat002,youtube,modStXPtSig,香港點心天堂：由蝦餃燒賣到世界最強燒鵝,Hong Kong Dim Sum Heaven World Best Roast Goose,香港街頭美食之旅：從傳統點心天堂到米芝蓮級燒臘,HK street food journey from traditional dim sum to Michelin level roast meats,https://img.youtube.com/vi/modStXPtSig/hqdefault.jpg,16:9,香港 點心 蝦餃 燒賣 燒鵝 街頭,approved,learning,learning,2026-07-10
v007,s010,cat002,youtube,s-Yhvjk76g0,香港4K天際線漫步：亞洲最昂貴城市的日與夜,Hong Kong 4K Skyline Walking Tour Asia Most Expensive City,4K高清漫步香港維港兩岸天際線 感受亞洲最昂貴城市的震撼魅力,4K walking tour of Hong Kong skyline experiencing Asia most expensive city,https://img.youtube.com/vi/s-Yhvjk76g0/hqdefault.jpg,16:9,香港 4K 天際線 維港 漫步 城市 尖沙咀,approved,fun,fun,2026-07-08
v008,s014,cat002,youtube,aosbZEnNtpY,真實香港夜晚：廟街夜市4K漫步體驗,Real Hong Kong at Night Temple Street Market 4K Walk,4K鏡頭帶你走入油麻地廟街夜市最真實最接地氣的一面,4K footage taking you into the most authentic side of Temple Street night market,https://img.youtube.com/vi/aosbZEnNtpY/hqdefault.jpg,16:9,香港 廟街 夜市 4K 油麻地 漫步,approved,learning,learning,2026-07-06
v009,s015,cat003,youtube,iNLsySQq0cI,香港最爆紅夜市直擊：廟街夜繽紛,Inside Hong Kong Most Viral Night Market Temple Street,深入廟街夜市內部直擊香港最熱鬧最有活力的夜生活,Inside Temple Street most viral night market witnessing HK liveliest nightlife,https://img.youtube.com/vi/iNLsySQq0cI/hqdefault.jpg,16:9,香港 廟街 夜市 夜繽紛 夜生活 油尖旺,approved,fun,fun,2026-07-04
v010,s017,cat003,youtube,4rCuF4bIb2c,香港風味探索：名廚Lucas Sin帶路食遍全港,Explore Hong Kong Flavours with Chef Lucas Sin,由本地名廚Lucas Sin帶路探索香港獨特風味與飲食文化傳承,Chef Lucas Sin guides through Hong Kong unique flavours and food culture heritage,https://img.youtube.com/vi/4rCuF4bIb2c/hqdefault.jpg,16:9,香港 風味 名廚 飲食文化 傳承,approved,fun,fun,2026-07-02
v011,s019,cat003,instagram,DQjfrV3j0J-,香港本地美食IG Reel：街頭小食到茶餐廳合集,Hong Kong Local Food IG Reel Street Eats and Cha Chaan Teng,Instagram Reel 精選香港最地道街頭小食 茶餐廳 hidden gem,Instagram Reel featuring Hong Kong most authentic street eats and cha chaan teng hidden gems,https://picsum.photos/seed/hkfoodreel1/400/711,9:16,香港 IG Reel 美食 茶餐廳 街頭 深水埗,approved,fun,fun,2026-06-30
