id,subcategory_id,category_id,platform,platform_id,title_zh,title_en,description_zh,description_en,thumbnail_url,aspect_ratio,tags,status,track,direction,submitted_date
v001,s007,cat001,youtube,IdRWfYAyP04,香港街頭美食：14小時不間斷食盡全港,Hong Kong Street Food 14 Hours Nonstop,跟隨美食家穿梭深水埗、旺角、銅鑼灣，14小時吃遍香港最地道街頭小食,Follow foodies through Sham Shui Po Mong Kok Causeway Bay for 14 hours of authentic HK street food,https://img.youtube.com/vi/IdRWfYAyP04/hqdefault.jpg,16:9,香港 街頭 美食 深水埗 旺角 銅鑼灣,approved,learning,learning,2026-01-15
v002,s001,cat001,youtube,Vgxk1C0_xpg,香港生活實錄：浮華背後的香港故事,Life in Hong Kong Behind the Glitz and Glamour,深度旅行紀錄片揭示香港繁華外表下的真實生活面貌,Travel documentary revealing the real life behind Hong Kong glamorous facade,https://img.youtube.com/vi/Vgxk1C0_xpg/hqdefault.jpg,16:9,香港 生活 紀錄片 文化 真實,approved,learning,learning,2026-02-10
v003,s005,cat001,youtube,7AuotylYrzg,香港最頂級餐廳： 花蟹必食之選,Best Restaurant in Hong Kong  Flower Crab,探索香港最頂級餐廳的招牌花蟹料理，奢華美食體驗,Explore Hong Kong top restaurant signature flower crab dish luxury dining experience,https://img.youtube.com/vi/7AuotylYrzg/hqdefault.jpg,16:9,香港 餐廳 花蟹 美食 高級,approved,learning,learning,2026-01-20
v004,s006,cat001,youtube,lZTKWHiICjE,探索香港獨特城市文化：完整紀錄片,Discover The Unique City Culture Of Hong Kong Documentary,完整旅行紀錄片帶你深入認識香港獨特的城市文化與歷史,Complete travel documentary taking you deep into Hong Kong unique city culture and history,https://img.youtube.com/vi/lZTKWHiICjE/hqdefault.jpg,16:9,香港 文化 紀錄片 城市 歷史,approved,learning,learning,2026-03-01
v005,s003,cat001,youtube,kJDehF9Ovig,香港極致燒烤：最Juicy叉燒 + 米芝蓮燒鵝,Extreme BBQ Hong Kong Juiciest Char Siu Michelin Roast Goose,尋找香港最Juicy叉燒同米芝蓮星級燒鵝的極致美味,Hunting for Hong Kong juiciest char siu and Michelin star roast goose,https://img.youtube.com/vi/kJDehF9Ovig/hqdefault.jpg,16:9,香港 燒烤 叉燒 米芝蓮 燒鵝,approved,fun,fun,2026-02-20
v006,s009,cat002,youtube,modStXPtSig,香港點心天堂 + 世界最強燒鵝,Hong Kong Dim Sum Heaven World Best Roast Goose,香港街頭美食之旅：由點心天堂到世界最強燒鵝,HK street food journey from dim sum heaven to world best roast goose,https://img.youtube.com/vi/modStXPtSig/hqdefault.jpg,16:9,香港 點心 燒鵝 街頭 美食,approved,learning,learning,2026-01-10
v007,s010,cat002,youtube,s-Yhvjk76g0,香港亞洲最昂貴城市：4K 天際線漫步,HONG KONG Asia Most Expensive City 4K Skyline Walking Tour,4K高清漫步香港天際線，感受亞洲最昂貴城市的魅力,4K walking tour of Hong Kong skyline experiencing Asia most expensive city,https://img.youtube.com/vi/s-Yhvjk76g0/hqdefault.jpg,16:9,香港 4K 天際線 漫步 城市,approved,fun,fun,2026-02-05
v008,s014,cat002,youtube,aosbZEnNtpY,真實香港夜晚：廟街夜市漫步 4K,Real Hong Kong at Night Temple Street Market Walk 4K,4K鏡頭帶你走入香港廟街夜市最真實的一面,4K footage taking you into the most authentic side of Temple Street night market,https://img.youtube.com/vi/aosbZEnNtpY/hqdefault.jpg,16:9,香港 廟街 夜市 4K 漫步,approved,learning,learning,2026-03-10
v009,s015,cat003,youtube,iNLsySQq0cI,香港最爆紅夜市內部直擊：廟街,Inside Hong Kong MOST VIRAL Night Market Temple Street,深入廟街最爆紅夜市內部，直擊香港最熱鬧的夜生活,Inside Temple Street most viral night market witnessing Hong Kong liveliest nightlife,https://img.youtube.com/vi/iNLsySQq0cI/hqdefault.jpg,16:9,香港 廟街 夜市 爆紅 夜生活,approved,fun,fun,2026-01-25
v010,s017,cat003,youtube,4rCuF4bIb2c,探索香港風味：Lucas Sin 帶路,Explore Hong Kong Flavours with Lucas Sin,由名廚Lucas Sin帶路探索香港獨特風味與飲食文化,Chef Lucas Sin guides through Hong Kong unique flavours and food culture,https://img.youtube.com/vi/4rCuF4bIb2c/hqdefault.jpg,16:9,香港 風味 名廚 LucasSin 飲食,approved,fun,fun,2026-02-15
v011,s019,cat003,youtube,s-Yhvjk76g0,香港霓虹夜景：璀璨天際線攝影,Hong Kong Neon Night Skyline Photography,捕捉香港最璀璨的霓虹夜景與天際線攝影教學,Capturing Hong Kong most brilliant neon night scenes and skyline photography tutorial,https://img.youtube.com/vi/s-Yhvjk76g0/hqdefault.jpg,16:9,香港 霓虹 夜景 攝影 天際線,approved,fun,fun,2026-03-05
v012,s023,cat004,youtube,IdRWfYAyP04,香港街頭音樂文化探索,Hong Kong Street Music Culture Exploration,探索香港各區街頭音樂表演文化的獨特魅力,Exploring the unique charm of Hong Kong district street music performance culture,https://img.youtube.com/vi/IdRWfYAyP04/hqdefault.jpg,16:9,香港 街頭 音樂 文化 表演,approved,fun,fun,2026-01-30
