id,subcategory_id,category_id,platform,platform_id,title_zh,title_en,description_zh,description_en,thumbnail_url,aspect_ratio,tags,status,track,direction,submitted_date
v01,s007,cat001,youtube,HWMga1ULQEU,香港終極街頭美食之旅：19餐食盡全港地道小食,Best Hong Kong Street Food 19 Meals Ultimate Food Tour,跟隨美食家穿梭深水埗旺角銅鑼灣19餐吃遍全港最地道街頭小食,Follow foodies through 19 meals of authentic HK street food,https://img.youtube.com/vi/HWMga1ULQEU/hqdefault.jpg,16:9,香港 美食 街頭 深水埗 旺角 銅鑼灣,approved,learning,learning,2026-07-24
v02,s009,cat002,youtube,dVOSHb37clA, VS  香港點心大比拼：終極蝦餃燒賣之旅, VS  Hong Kong Ultimate Dim Sum Shrimp Dumpling Tour,由街邊,From street  dim sum to hotel  dim sum ultimate HK food comparison,https://img.youtube.com/vi/dVOSHb37clA/hqdefault.jpg,16:9,香港 點心 蝦餃 燒賣 美食 對比,approved,learning,learning,2026-07-23
v03,s030,cat005,youtube,0DR7t2dy_UU,香港鏞記燒鵝：近百年歷史的極致炭燒美味,Hong Kong Yung Kee Roast Goose Century Old Charcoal Roast Flavour,中環鏞記酒家近百年歷史的招牌炭燒燒鵝完整介紹,Central Yung Kee restaurant century old signature charcoal roast goose,https://img.youtube.com/vi/0DR7t2dy_UU/hqdefault.jpg,16:9,香港 鏞記 燒鵝 中環 美食 百年,approved,fun,fun,2026-07-22
v04,s031,cat005,youtube,wW3IxfFXfoQ,港式絲襪奶茶為何如此獨特：蘭芳園城市美食系列,Why Hong Kong Milk Tea Tastes So Unique Lan Fong Yuen City Bites,深入中環蘭芳園了解港式絲襪奶茶的獨特沖製工藝與歷史,Deep dive into Lan Fong Yuen unique HK silk stocking milk tea brewing craft,https://img.youtube.com/vi/wW3IxfFXfoQ/hqdefault.jpg,16:9,香港 絲襪奶茶 蘭芳園 中環 港式 沖製,approved,fun,fun,2026-07-21
v05,s029,cat005,youtube,228SQpmwqsM,港式甜品教學：曲奇蛋撻由搓皮到出爐全攻略,Hong Kong Dessert Cookie Egg Tart From Pastry to Oven Complete Tutorial,由搓牛油皮到調蛋漿到入爐 完整港式曲奇蛋撻製作教學,Complete HK style cookie egg tart tutorial from butter pastry to baking,https://img.youtube.com/vi/228SQpmwqsM/hqdefault.jpg,16:9,香港 蛋撻 甜品 教學 烘焙 港式,approved,fun,fun,2026-07-20
v06,s034,cat005,youtube,9eHlPpOXeGY,外國人推介香港十大最美行山路線：由初級到挑戰級,Foreigner Picks Hong Kong Top 10 Hiking Trails Beginner to Expert,德國老公介紹最喜愛香港行山路線 龍脊大東山大帽山全攻略,German husband introduces favourite HK hiking routes Dragon Back Sunset Peak,https://img.youtube.com/vi/9eHlPpOXeGY/hqdefault.jpg,16:9,香港 行山 龍脊 大東山 大帽山 戶外,approved,fun,fun,2026-07-19
v07,s008,cat001,youtube,iNLsySQq0cI,香港最爆紅廟街夜市內部直擊：夜繽紛現場,Inside Hong Kong Most Viral Temple Street Night Market Live,深入油麻地廟街夜市內部直擊香港最熱鬧最有活力的夜繽紛,Inside Yau Ma Tei Temple Street night market HK liveliest night vibe,https://img.youtube.com/vi/iNLsySQq0cI/hqdefault.jpg,16:9,香港 廟街 夜市 油麻地 夜繽紛 街頭,approved,fun,fun,2026-07-18
v08,s017,cat003,youtube,_tvKLm2YCEU,香港4天自由行攻略：2026首次訪港必看完整指南,4 Days in Hong Kong 2026 Travel Guide for First Time Visitors,由機場到市區由景點到美食 四日三夜香港自由行完整規劃,Complete 4-day HK travel guide from airport to attractions to food,https://img.youtube.com/vi/_tvKLm2YCEU/hqdefault.jpg,16:9,香港 旅遊 自由行 攻略 2026 景點,approved,fun,fun,2026-07-17
v09,s001,cat001,youtube,_tnh6xy4OW0,香港文化趣聞：99%遊客不知道的香港有趣事實,Hong Kong Culture Fun Facts 99 Percent Tourists Do Not Know,關於香港的有趣文化事實 從歷史建築到地道習俗全面了解,Interesting cultural facts about Hong Kong from historic buildings to customs,https://img.youtube.com/vi/_tnh6xy4OW0/hqdefault.jpg,16:9,香港 文化 趣聞 歷史 習俗 建築,approved,learning,learning,2026-07-16
v10,s036,cat006,youtube,dNb2abqmK2s,香港香格里拉夢幻婚禮：從籌備到大日子全紀錄,Hong Kong Shangri La Dream Wedding Full Planning to Big Day Documentary,港島香格里拉酒店夢幻婚禮由籌備到Big Day的完整紀錄,Island Shangri La dream wedding full documentary from planning to big day,https://img.youtube.com/vi/dNb2abqmK2s/hqdefault.jpg,16:9,香港 婚禮 香格里拉 夢幻 籌備 紀錄,approved,learning,learning,2026-07-15
