id,title_zh,title_en,content_zh,content_en,summary_zh,summary_en,date,image_url,status,region
t020,【生活小智慧5】善用膠樽紙盒　極速收納散亂膠袋,,"<p></p><p>📺 香港01 | <a href=""https://www.youtube.com/watch?v=RrJuZEEjRek"" target=""_blank"">觀看影片</a></p>",,膠袋亂晒點收？善用膠樽紙盒DIY做收納器，散亂膠袋即刻企理晒，慳位環保又免費，極速搞掂。,,2026-08-12,https://img.youtube.com/vi/RrJuZEEjRek/hqdefault.jpg,published,hk
t019,香港專業整理收納協會 HAPO 協會工作介紹短片,,"<p></p><p>📺 Hong Kong Association of Professional Organizing | <a href=""https://www.youtube.com/watch?v=GIwnu2JcEM8"" target=""_blank"">觀看影片</a></p>",,想知整理師係點運作？香港專業整理收納協會HAPO官方短片，一次過睇晒協會工作同專業整理服務係咩一回事。,,2026-08-12,https://img.youtube.com/vi/GIwnu2JcEM8/hqdefault.jpg,published,hk
t018,直擊整理師執屋8.5小時　示範執屋4大步驟｜#執屋 #整理師,,"<p></p><p>📺 明報 Mingpao | <a href=""https://www.youtube.com/watch?v=Hji_xMBL5pU"" target=""_blank"">觀看影片</a></p>",,執屋8.5小時全程直擊！整理師示範執屋4大步驟，睇住點樣由亂到齊，學識流程自己都可以跟住執。,,2026-08-12,https://img.youtube.com/vi/Hji_xMBL5pU/hqdefault.jpg,published,hk
t017,收納師「極簡主義」家居大公開！香港 400 多呎單位竟然可以零雜物？| Room Tour | 斷捨離 | Harper's BAZAAR HK TV,,"<p></p><p>📺 Harper's BAZAAR HK | <a href=""https://www.youtube.com/watch?v=YjxVqovOF2k"" target=""_blank"">觀看影片</a></p>",,香港400幾呎單位點樣零雜物？收納師極簡主義家居Room Tour大公開，斷捨離後嘅生活空間原來可以咁乾淨企理。,,2026-08-12,https://img.youtube.com/vi/YjxVqovOF2k/hqdefault.jpg,published,hk
t016,【收納達人】4 件家居衣物收納法寶　香港地蝸居必備！ │ 網購攻略,,"<p></p><p>📺 香港01 | <a href=""https://www.youtube.com/watch?v=DHjDPx8_zZU"" target=""_blank"">觀看影片</a></p>",,蝸居收納必睇！4件家居衣物收納法寶推介，唔使大改造都慳到好多位，香港地細單位一樣收得靚。,,2026-08-12,https://img.youtube.com/vi/DHjDPx8_zZU/hqdefault.jpg,published,hk
t014,【淘寶開箱】21件家品＋貓物＋汽車用品👊報告：寄失¥200貨？😡追討實錄＋實用資訊👉618必買｜淘寶好物｜淘寶必買｜官方集運｜集運教學｜4PX優惠券｜Taobao Unboxing Haul,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=JA0V1Xzb_l4"" target=""_blank"">觀看影片</a></p>",,淘寶開箱21件家品、貓物加汽車用品，仲有寄失¥200貨品追討實錄同618必買清單，集運教學加優惠券攻略一次睇晒。,,2026-08-12,https://img.youtube.com/vi/JA0V1Xzb_l4/hqdefault.jpg,published,hk
t013,【淘寶開箱】12件家品＋生活用品＋貓物👊可摺食物保溫墊♨️¥25實用修牆膏⚙️全實測示範🔨淘寶必買好物｜淘寶開箱香港｜淘寶開箱2023｜廚房用品｜淘寶神器｜Taobao Unboxing,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=1qudd5ePZ-o"" target=""_blank"">觀看影片</a></p>",,淘寶開箱12件家品＋生活用品，可摺食物保溫墊同¥25修牆膏全實測示範，邊樣值得買一眼睇清楚。,,2026-08-12,https://img.youtube.com/vi/1qudd5ePZ-o/hqdefault.jpg,published,hk
t012,【淘寶開箱】淘咩都包郵，黎緊雙11買乜好?｜廚具家居用品好物開箱｜0運費一件包郵到港💪🏻唔使集齊先買好方便｜好物推薦｜淘寶開箱,,"<p></p><p>📺 HEA佬日記 | <a href=""https://www.youtube.com/watch?v=_-wSdvPrMO0"" target=""_blank"">觀看影片</a></p>",,淘寶開箱好物推介：廚具家居用品件件包郵，0運費一件直送香港，唔使集齊先寄，雙11入手攻略睇呢度。,,2026-08-12,https://img.youtube.com/vi/_-wSdvPrMO0/hqdefault.jpg,published,hk
t011,【淘寶開箱】13件家品➕生活用品👊小家電$600是否智商稅了?😥實用收納架💡手部按摩器👊雙12購物攻略｜淘寶開箱香港｜淘寶集運｜淘寶好物｜淘寶教學｜Taobao｜ShopBack購物回贈,,"<p></p><p>📺 草根貓 Grassroots Cat | <a href=""https://www.youtube.com/watch?v=psa5SVgTMB4"" target=""_blank"">觀看影片</a></p>",,淘寶開箱13件家品，$600小家電究竟係咪智商稅？實用收納架、手部按摩器逐件測，雙12購物攻略加集運教學一次過睇。,,2026-08-12,https://img.youtube.com/vi/psa5SVgTMB4/hqdefault.jpg,published,hk
t010,📦拼多多開箱(78)📦🔥今期共開14箱，貨品包括：水果2種、佐膳食品、名牌抽紙巾、龜魚食品、手機週邊產品、湯包、家居日用品、個人日用品、方便包裝的食品、零食🔥［全香港最頻密開箱的播主］,,"<p></p><p>📺 華樂坊主 | <a href=""https://www.youtube.com/watch?v=w8K_ut6bxTE"" target=""_blank"">觀看影片</a></p>",,拼多多開箱第78集，一次拆14箱：水果、佐膳食品、抽紙巾、湯包、家居日用品加零食，樣樣實測，睇完再決定買唔買。,,2026-08-11,https://img.youtube.com/vi/w8K_ut6bxTE/hqdefault.jpg,published,hk
t009,"淘寶開箱 +『淘寶集運推薦』全香港最快??   今天付款,明天送到？ 淘寶集運教學",,"<p></p><p>📺 KENNY'哥🚀 | <a href=""https://www.youtube.com/watch?v=wABQdaGZXSE"" target=""_blank"">觀看影片</a></p>",,淘寶集運邊間最快？實測今日付款聽日送到係咪真，集運教學一次過講清流程，買淘寶慳時間必睇。,,2026-08-11,https://img.youtube.com/vi/wABQdaGZXSE/hqdefault.jpg,published,hk
t008,淘寶平靚正❓❗  餐枱開箱大揭秘㊙️㊙️㊙️｜Tim Ho作品🎬｜中文字幕▶,,"<p></p><p>📺 Tim Ho 何偉立 | <a href=""https://www.youtube.com/watch?v=b924eqDme-o"" target=""_blank"">觀看影片</a></p>",,淘寶買傢俬平靚正？餐枱開箱大揭秘，實物靚唔靚、值唔值一眼睇晒，附中文字幕慢慢睇。,,2026-08-11,https://img.youtube.com/vi/b924eqDme-o/hqdefault.jpg,published,hk
t007,新居淘寶買．買．買｜30件開箱分享｜99%都冇伏｜廚房收納/家俬/家品/燈飾｜還未買完｜購物車加購中…｜新屋淘寶～第一集,,"<p></p><p>📺 M’s Kitchen 親子入廚小天地 | <a href=""https://www.youtube.com/watch?v=_rD3nPZKAKE"" target=""_blank"">觀看影片</a></p>",,新居淘寶30件開箱分享，99%冇伏！廚房收納、家俬、家品、燈飾逐件睇，新屋入伙買淘寶照住呢張清單就啱。,,2026-08-11,https://img.youtube.com/vi/_rD3nPZKAKE/hqdefault.jpg,published,hk
