id,title_zh,title_en,content_zh,content_en,summary_zh,summary_en,date,image_url,status,region
n001,2026年7月必去：西貢海下灣獨木舟探險,July 2026 Must-Visit: Sai Kung Hoi Ha Wan Kayaking Adventure,<p>西貢海下灣海岸公園是香港最受歡迎的夏日水上活動熱點。7月水溫適中，透明度高，適合初學者及家庭一同體驗獨木舟。</p><p>推介路線：海下村出發 → 灣仔半島 → 棺材角 → 回程約3小時。沿途可欣賞珊瑚群落及熱帶魚，更可在灣仔半島沙灘野餐。</p><p>交通：西貢市中心乘7號小巴至海下村總站。建議提早預約獨木舟租借，週末非常搶手！</p><p><strong>難度：★★☆☆☆ | 適合年齡：6歲以上 | 費用：約/人</strong></p>,"<p>Sai Kung Hoi Ha Wan Marine Park is Hong Kong most popular summer water activity spot. July offers perfect water temperature and high visibility, ideal for beginners and families.</p><p>Recommended route: Hoi Ha Village → Wan Tsai Peninsula → Coffin Point → return ~3 hours. Enjoy coral communities and tropical fish along the way, plus a beach picnic at Wan Tsai Peninsula.</p><p>Transport: Minibus 7 from Sai Kung Town Centre to Hoi Ha Village terminus. Book kayak rental early, weekends sell out fast!</p>",西貢海下灣獨木舟：7月最適合初學者的水上活動，沿途珊瑚+沙灘野餐,Sai Kung Hoi Ha Wan kayaking: July best water activity for beginners with coral views and beach picnic,2026-07-24,https://picsum.photos/seed/saikung/800/400,published,hk
n002,南丫島一日遊：榕樹灣→索罟灣徒步 + 海鮮盛宴,Lamma Island Day Trip: Yung Shue Wan to Sok Kwu Wan Hike + Seafood Feast,<p>南丫島是香港第三大島嶼，7月的南丫島陽光充沛，是遠離城市喧囂的完美一日遊目的地。</p><p>推介行程：中環4號碼頭乘船至榕樹灣 → 徒步家樂徑（約1.5小時）→ 途經洪聖爺灣沙灘 → 索罟灣海鮮酒家午餐 → 返程。沿途可品嚐地道豆腐花及參觀南丫島風力發電站。</p><p>索罟灣的海鮮酒家以即撈即煮聞名，推介蒜蓉蒸扇貝、椒鹽瀨尿蝦及豉椒炒蟶子。人均消費約-350。</p><p><strong>難度：★★☆☆☆ | 步行時間：1.5小時 | 海鮮人均：-350</strong></p>,"<p>Lamma Island is Hong Kong third largest island. July sunshine makes it the perfect day trip to escape the city.</p><p>Recommended itinerary: Central Pier 4 ferry to Yung Shue Wan → Family Trail hike (~1.5hrs) → Hung Shing Yeh Beach → Sok Kwu Wan seafood lunch → return. Sample local tofu fa and visit the Lamma Wind Power Station along the way.</p><p>Sok Kwu Wan seafood restaurants are famous for live-caught cooking. Must-try: steamed scallops with garlic, salt and pepper mantis shrimp, and black bean clams. ~HK-350 per person.</p>",南丫島徒步+海鮮一日遊：榕樹灣行到索罟灣，,"Lamma Island hike and seafood day trip: Yung Shue Wan to Sok Kwu Wan, HK fresh seafood",2026-07-22,https://picsum.photos/seed/lamma/800/400,published,hk
n003,M+博物館暑期特展：當代藝術與視覺文化新視野,M+ Museum Summer Exhibition: New Horizons in Contemporary Art and Visual Culture,<p>位於西九文化區的M+博物館是亞洲首間全球性當代視覺文化博物館，今年7月至8月推出多個全新特展，是炎炎夏日的最佳室內文化活動。</p><p>重點展覽包括：「香港：此地彼方」— 透過藝術、建築、設計和電影追溯香港視覺文化的演變；以及多個國際當代藝術家的個人展覽。</p><p>博物館建築本身也是打卡熱點，面向維港的落地玻璃幕牆和天台花園是絕佳觀景位。建議預留3-4小時參觀，可順道遊覽毗鄰的香港故宮文化博物館及海濱長廊。</p><p><strong>開放時間：星期二至日 10am-6pm（星期五延長至10pm）| 門票：（標準）</strong></p>,"<p>M+ Museum at West Kowloon Cultural District is Asia first global museum of contemporary visual culture. New exhibitions launching July-August make it the perfect indoor summer activity.</p><p>Highlights: Hong Kong: Here and Beyond — tracing HK visual culture evolution through art, architecture, design and film; plus solo exhibitions by international contemporary artists.</p><p>The building itself is an Instagram hotspot with harbour-facing glass curtain walls and rooftop garden. Allow 3-4 hours, and visit the adjacent Hong Kong Palace Museum and waterfront promenade.</p><p><strong>Hours: Tue-Sun 10am-6pm (Fri until 10pm) | Tickets: HK standard</strong></p>",M+博物館7-8月暑期特展：室內文化好去處，,"M+ Museum July-August summer exhibitions: indoor cultural spot, HK for contemporary art",2026-07-20,https://picsum.photos/seed/mplus/800/400,published,hk
n004,大帽山日出 + 川龍村飲茶：城市邊緣的早晨探險,Tai Mo Shan Sunrise + Chuen Lung Village Tea: Morning Adventure at City Edge,<p>大帽山是香港最高峰（海拔957米），7月清晨溫度舒適（約22-25°C），是觀賞日出的絕佳時機。日出後下山到川龍村品嚐地道點心，完美半日行程。</p><p>路線：凌晨4:30從荃灣乘的士至大帽山郊野公園閘口 → 步行約45分鐘至山頂 → 約5:45觀賞日出 → 下山步行至川龍村（約1小時）→ 彩龍茶樓飲早茶。</p><p>川龍村的彩龍茶樓以自助式取點心和山水沖茶聞名，特別推介山水豆腐花、鳳爪排骨飯及大包。非常地道，遊客不多。</p><p><strong>難度：★★★☆☆ | 起程時間：凌晨4:30 | 點心人均：-80</strong></p>,"<p>Tai Mo Shan is Hong Kong highest peak (957m). July mornings are comfortably cool (22-25°C), perfect for sunrise viewing. Descend to Chuen Lung Village for authentic dim sum — the perfect half-day trip.</p><p>Route: 4:30am taxi from Tsuen Wan to Tai Mo Shan Country Park gate → 45min walk to summit → ~5:45am sunrise → descend to Chuen Lung Village (~1hr) → Choi Lung Restaurant for morning tea.</p><p>Choi Lung Restaurant is famous for self-service dim sum and mountain spring water tea. Must-try: mountain water tofu fa, chicken feet spare rib rice, and big buns. Super authentic with few tourists.</p><p><strong>Difficulty: ★★★☆☆ | Start: 4:30am | Dim sum: ~HK-80 per person</strong></p>",大帽山日出+川龍村飲茶：清晨半日遊，,"Tai Mo Shan sunrise + Chuen Lung Village tea: half-day morning trip, HK authentic dim sum",2026-07-18,https://picsum.photos/seed/taimoshan/800/400,published,hk
n005,坪洲秘密花園：廢墟藝術 + 手指山 + 懷舊冰室,Peng Chau Secret Garden: Ruin Art + Finger Hill + Vintage Cafe,<p>坪洲是香港最少遊客的離島之一，卻擁有獨特的廢墟藝術空間和懷舊chill氛圍，非常適合7月週末半天慢活探索。</p><p>推介路線：中環6號碼頭乘船至坪洲（約30分鐘）→ 秘密花園（廢墟藝術空間，前牛皮廠改造）→ 手指山（海拔95米，360度海景）→ 祺森冰室（懷舊蝦多士）→ 返回碼頭。</p><p>秘密花園由前牛皮紙廠改造，滿佈塗鴉和廢棄物品藝術裝置，是文青打卡熱點。祺森冰室的蝦多士每日手工限量製作，外脆內軟，配一杯凍檸茶簡直完美。</p><p><strong>難度：★☆☆☆☆ | 船程：30分鐘 | 蝦多士：約</strong></p>,"<p>Peng Chau is one of Hong Kong least touristy outlying islands, featuring unique ruin art spaces and vintage chill vibes — perfect for a July weekend half-day slow exploration.</p><p>Recommended route: Central Pier 6 ferry to Peng Chau (~30min) → Secret Garden (ruin art space, former leather factory) → Finger Hill (95m, 360° sea views) → Kei Sum Cafe (vintage shrimp toast) → return to pier.</p><p>Secret Garden is a former leather paper factory transformed with graffiti and recycled art installations — an Instagram hotspot. Kei Sum Cafe shrimp toast is handmade daily in limited quantities, crispy outside soft inside, perfect with iced lemon tea.</p><p><strong>Difficulty: ★☆☆☆☆ | Ferry: 30min | Shrimp toast: ~HK</strong></p>",坪洲秘密花園：廢墟藝術+手指山海景+懷舊蝦多士半日遊,Peng Chau Secret Garden: ruin art + Finger Hill sea view + vintage shrimp toast half-day trip,2026-07-16,https://picsum.photos/seed/pengchau/800/400,published,hk
n006,夏日限定：大澳水鄉漁村 + 觀賞中華白海豚,Summer Exclusive: Tai O Fishing Village + Chinese White Dolphin Watching,<p>大澳被譽為「香港威尼斯」，7月正值中華白海豚活躍期，是觀賞粉紅海豚和體驗傳統漁村文化的最佳時機。</p><p>推介行程：東涌乘11號巴士至大澳 → 漫步棚屋區和水上街市 → 品嚐大澳地道小食（沙翁、大魚蛋、紫貝天葵茶）→ 參加海豚觀賞團（約1小時，/人）→ 大澳文物酒店下午茶 → 虎山觀景台看日落。</p><p>大澳棚屋是香港獨特的水上民居，建於潮汐帶上，以木柱支撐。海豚觀賞團出發前可詢問船家近日目擊率，7月通常高達70%以上。</p><p><strong>難度：★☆☆☆☆ | 海豚團：/人 | 美食預算：-150</strong></p>,"<p>Tai O, known as Hong Kong Venice, sees peak Chinese white dolphin activity in July — the best time for pink dolphin watching and traditional fishing village culture.</p><p>Recommended itinerary: Bus 11 from Tung Chung to Tai O → Stroll stilt houses and water market → Try Tai O street food (sa yung, giant fishballs, purple leaf tea) → Dolphin watching tour (~1hr, HK/person) → Tai O Heritage Hotel afternoon tea → Fu Shan Viewing Point for sunset.</p><p>Tai O stilt houses are unique waterfront dwellings built on tidal zones supported by wooden pillars. Ask boat operators about recent sighting rates — July typically exceeds 70%.</p><p><strong>Difficulty: ★☆☆☆☆ | Dolphin tour: HK/person | Food budget: HK-150</strong></p>",大澳水鄉7月限定： + 棚屋 + 地道小食全日遊,Tai O July exclusive: HK pink dolphin watching + stilt houses + street food,2026-07-14,https://picsum.photos/seed/taio/800/400,published,hk
n007,夏日玩水全攻略：香港海洋公園水上樂園,Ocean Park Water World Summer Guide,<p>香港海洋公園水上樂園係炎夏必玩嘅消暑好去處，分室內同室外區域，全年開放，夏天更加係人氣爆燈。園內有五大主題區域，設有人工滑梯、漂流河同泳池，啱晒一家大細同朋友一齊玩水。</p><p>推介：挑戰「八彩天梯」高速滑水道，或喺人工沙灘嘆返個日光浴；怕晒嘅話仲有室內恆溫區，落雨都玩得。</p><p>交通：港鐵港島線至黃竹坑站，或海洋公園正門轉乘園內接駁車。建議提前喺網上購票並避開週末人流高峰。</p><p><strong>開放時間：每日約10am-6pm（以官方為準）| 建議逗留：半天至一日</strong></p>,,海洋公園水上樂園：夏日玩水好去處，室內外滑梯+漂流河，一家大細皆宜,,2026-08-03,https://picsum.photos/seed/waterworld/800/400,published,hk
n008,夜賞維港：天星小輪 + 幻彩詠香江,Evening Victoria Harbour: Star Ferry + Symphony of Lights,<p>想用最抵嘅方式欣賞維港夜景，非「天星小輪」莫屬。夜晚搭天星小輪橫渡維多利亞港，兩岸高樓燈飾盡收眼底，係香港經典又浪漫嘅體驗。</p><p>每晚8時上演「幻彩詠香江」燈光音樂匯演，喺尖沙咀海旁或中環海濱都睇到燈飾表演；建議提早約30分鐘喺海旁搵個靚位。</p><p>行程推介：先喺尖沙咀海濱行下打卡，乘天星小輪過海到中環，順道食個餃子／本地小食再返程。</p><p><strong>票價：天星小輪約數蚊 | 表演：每晚8時 | 最佳位置：尖沙咀星光大道</strong></p>,,天星小輪夜遊維港+幻彩詠香江：最抵睇香港夜景,,2026-08-02,https://picsum.photos/seed/harbour/800/400,published,hk
n009,港島東度假感：石澳泳灘 + 彩色小村,Island-East Getaway: Shek O Beach + Colourful Village,<p>石澳位於港島東南面，擁有一片非常出名的沙灘，水清沙幼，夏天好多人專程過嚟游水、曬太陽。村內小屋塗上繽紛色彩，處處係打卡位。</p><p>推介行程：先喺石澳泳灘玩水，再漫步村內大街小巷影相，最後去石澳岬角行下睇日落。村口有唔少地道小食同咖啡店。</p><p>交通：筲箕灣巴士總站乘9號巴士直達石澳，車程約30分鐘。假日人多，建議早啲出發。</p><p><strong>交通：筲箕灣9號巴士 | 建議遊玩：3-4小時 | 適合：沙灘+打卡</strong></p>,,石澳泳灘+彩色小村：港島東度假感一日遊,,2026-08-01,https://picsum.photos/seed/sheko/800/400,published,hk
n010,Cafe Vlog | Am I making ice cream... or am I the ice cream..? | Just making ice cream all day long 😵,,"<p></p><p>📺 Zoe's 조에 | <a href=""https://www.youtube.com/watch?v=oWD8CaQtsIo"" target=""_blank"">觀看影片</a></p>",,,,2026-08-05,https://img.youtube.com/vi/oWD8CaQtsIo/hqdefault.jpg,published,foreign
